employee_id,name,age,department,date_of_joining,years_of_experience,country,salary,performance_rating,total_sales,support_rating
8157,NULL,32,Other,2010-01-01,4,ZEBRONIA,104493.00,5,NULL,NULL
8350,Amanda Mccoy,55,Sales,2025-01-01,14,ZEBRONIA,88161.00,2,39531.00,NULL
8400,Brandon Snyder,41,Sales,2026-01-01,8,ZEBRONIA,91845.00,2,49507.00,NULL
8411,Thomas Wagner,57,Other,2015-01-01,16,ZEBRONIA,127188.00,5,NULL,NULL
8458,Ashley Dixon,27,Marketing,2018-01-01,3,ZEBRONIA,83110.00,3,NULL,NULL
8549,Christopher Madden Jr.,40,Other,2022-01-01,7,ZEBRONIA,85974.00,3,NULL,NULL
8624,Matthew Williams,28,Other,2015-01-01,5,ZEBRONIA,101653.00,5,NULL,NULL
8635,NULL,52,Other,2016-01-01,17,ZEBRONIA,120402.00,2,NULL,NULL
8652,Vicki Browning,46,Other,2026-01-01,1,ZEBRONIA,72207.00,4,NULL,NULL
8654,Ariana Frank,45,Marketing,2013-01-01,3,ZEBRONIA,94683.00,5,NULL,NULL
8791,Robert Ramirez,39,Other,2021-01-01,11,ZEBRONIA,114154.00,5,NULL,NULL
8798,Amanda Morris,52,Support,2025-01-01,18,ZEBRONIA,104221.00,5,NULL,5
8985,Jay Booker,50,Other,2023-01-01,7,ZEBRONIA,91727.00,3,NULL,NULL
9066,Kyle Orr,61,Support,2021-01-01,20,ZEBRONIA,86945.00,2,NULL,2
9138,Tyler Thomas,30,Other,2022-01-01,6,ZEBRONIA,91600.00,2,NULL,NULL
9583,Virginia Jenkins,50,Sales,2016-01-01,6,ZEBRONIA,112830.00,2,66570.00,NULL
9907,Erica Doyle MD,29,Other,2015-01-01,3,ZEBRONIA,102660.00,5,NULL,NULL
9970,Austin Dougherty,52,Other,2019-01-01,18,ZEBRONIA,112442.00,2,NULL,NULL
9997,Sharon Shannon,46,Other,2014-01-01,8,ZEBRONIA,102670.00,5,NULL,NULL
1456,Laura Jackson,34,Sales,2025-01-01,8,DROGOL,95249.00,2,50064.00,NULL
1655,Christina Day,42,Other,2024-01-01,18,DROGOL,120047.00,4,NULL,NULL
1843,Ann King,37,Other,2024-01-01,12,DROGOL,104110.00,4,NULL,NULL
2159,Briana Powell,38,Other,2015-01-01,10,DROGOL,100595.00,3,NULL,NULL
2188,Jared Parker,43,Marketing,2021-01-01,4,DROGOL,82414.00,2,NULL,NULL
2239,Jacob Proctor,49,Marketing,2011-01-01,19,DROGOL,111563.00,3,NULL,NULL
2432,Cody Robinson,44,Sales,2020-01-01,5,DROGOL,145268.00,3,115988.00,NULL
2516,Mary Hayes,50,Support,2014-01-01,15,DROGOL,110128.00,5,NULL,4
2705,Samuel Mitchell,31,Other,2013-01-01,2,DROGOL,92120.00,5,NULL,NULL
2835,Angela Humphrey,50,Marketing,2015-01-01,19,DROGOL,NULL,5,NULL,NULL
2844,Susan Pearson,40,Marketing,2026-01-01,7,DROGOL,82313.00,4,NULL,NULL
3182,Charles Mcdonald,46,Marketing,2015-01-01,2,DROGOL,79132.00,3,NULL,NULL
3214,Gerald Owens,56,Other,2017-01-01,20,DROGOL,127832.00,2,NULL,NULL
3307,Crystal Elliott,55,Support,2025-01-01,10,DROGOL,101897.00,4,NULL,5
3371,NULL,29,Marketing,2024-01-01,2,DROGOL,74398.00,4,NULL,NULL
3415,Jessica Williams,52,Other,2010-01-01,14,DROGOL,120142.00,5,NULL,NULL
3526,Kimberly Hall,46,Other,2018-01-01,14,DROGOL,119275.00,4,NULL,NULL
3686,Kelsey Byrd,32,Other,2017-01-01,1,DROGOL,80254.00,2,NULL,NULL
3687,Traci Wells,39,Other,2020-01-01,3,DROGOL,100966.00,5,NULL,NULL
3699,Christina Mckee,42,Other,2024-01-01,19,DROGOL,127208.00,5,NULL,NULL
3769,Jeremy Ross,24,Other,2019-01-01,2,DROGOL,82264.00,3,NULL,NULL
3775,Jennifer Murphy,49,Marketing,2013-01-01,4,DROGOL,96822.00,5,NULL,NULL
3977,Diana Luna,39,Other,2017-01-01,8,DROGOL,114566.00,5,NULL,NULL
4115,NULL,29,Other,2013-01-01,1,DROGOL,95122.00,4,NULL,NULL
4124,Jared Black,31,Sales,2016-01-01,8,DROGOL,138360.00,4,96092.00,NULL
4449,Daniel House,44,Other,2026-01-01,14,DROGOL,95512.00,3,NULL,NULL
4476,Jesse Armstrong,44,Other,2010-01-01,18,DROGOL,124867.00,3,NULL,NULL
4510,John Kelley,43,Marketing,2020-01-01,14,DROGOL,102276.00,3,NULL,NULL
4553,Brittney Robinson,39,Sales,2013-01-01,7,DROGOL,147036.00,4,102729.00,NULL
4554,Tamara Marshall,43,Other,2019-01-01,16,DROGOL,110773.00,3,NULL,NULL
4840,Joshua Espinoza DDS,27,Other,2010-01-01,2,DROGOL,82169.00,2,NULL,NULL
4845,Susan Smith,42,Marketing,2025-01-01,17,DROGOL,104479.00,5,NULL,NULL
4873,Robert Baker,34,Sales,2021-01-01,9,DROGOL,112407.00,2,65978.00,NULL
5106,Melissa Montes,34,Sales,2020-01-01,8,DROGOL,158235.00,4,132499.00,NULL
5214,Tony Walter,53,Other,2012-01-01,13,DROGOL,112924.00,5,NULL,NULL
5261,Cindy Johnston,NULL,Marketing,2014-01-01,7,DROGOL,87676.00,2,NULL,NULL
5284,Joe Carr,47,Other,2019-01-01,7,DROGOL,113079.00,5,NULL,NULL
5378,Sandra Armstrong,46,Support,2021-01-01,9,DROGOL,111888.00,4,NULL,4
5383,Keith Pratt,41,Other,2017-01-01,8,DROGOL,114835.00,5,NULL,NULL
5405,Maxwell Gonzalez,61,Other,2011-01-01,19,DROGOL,142510.00,5,NULL,NULL
5789,Lauren Wise,54,Other,2014-01-01,15,DROGOL,125175.00,5,NULL,NULL
5849,Shawn Bush,44,Other,2023-01-01,10,DROGOL,99548.00,5,NULL,NULL
5950,Meghan Villegas,36,Support,2023-01-01,2,DROGOL,70627.00,1,NULL,1
6135,James Morgan,43,Other,2019-01-01,8,DROGOL,98383.00,2,NULL,NULL
6481,Kyle Sanchez,47,Sales,2017-01-01,15,DROGOL,137438.00,4,94540.00,NULL
6535,Joseph Robertson,34,Sales,2015-01-01,11,DROGOL,144957.00,3,119045.00,NULL
6643,Christopher Marshall,49,Other,2024-01-01,16,DROGOL,111603.00,3,NULL,NULL
6916,Kyle Guzman,55,Other,2021-01-01,17,DROGOL,112326.00,3,NULL,NULL
6918,Leslie Martin,36,Other,2025-01-01,6,DROGOL,85167.00,3,NULL,NULL
6975,Rebecca Russell,30,Marketing,2013-01-01,3,DROGOL,79491.00,2,NULL,NULL
7062,Frank Chavez,52,Sales,2010-01-01,10,DROGOL,160642.00,5,130913.00,NULL
7231,Brandy Webster,46,Support,2010-01-01,8,DROGOL,88383.00,2,NULL,2
7489,Robert Ellis,38,Other,2023-01-01,14,DROGOL,112056.00,4,NULL,NULL
7599,Joyce Williams,39,Other,2022-01-01,16,DROGOL,116901.00,2,NULL,NULL
7679,NULL,38,Marketing,2024-01-01,12,DROGOL,97029.00,5,NULL,NULL
7694,Lynn Johnson,28,Sales,2010-01-01,1,DROGOL,110983.00,2,61120.00,NULL
7730,David Jacobs,43,Marketing,2010-01-01,11,DROGOL,94789.00,2,NULL,NULL
7997,Peter Green,57,Other,2012-01-01,17,DROGOL,129075.00,5,NULL,NULL
8089,Jennifer Rodriguez,54,Support,2013-01-01,12,DROGOL,102939.00,3,NULL,4
8120,Jorge Bowen,30,Other,2024-01-01,2,DROGOL,86766.00,4,NULL,NULL
8133,Carlos Espinoza,58,Other,2018-01-01,18,DROGOL,122942.00,2,NULL,NULL
8387,Troy Gordon,37,Marketing,2019-01-01,12,DROGOL,109448.00,4,NULL,NULL
8469,Patricia Bright,57,Other,2012-01-01,20,DROGOL,115952.00,2,NULL,NULL
8959,Charles Munoz,44,Other,2023-01-01,10,DROGOL,99161.00,5,NULL,NULL
9180,David Baker,51,Marketing,2015-01-01,10,DROGOL,104430.00,4,NULL,NULL
9196,Andrew Branch,40,Sales,2015-01-01,16,DROGOL,143106.00,4,104780.00,NULL
9244,Benjamin Day,37,Marketing,2015-01-01,5,DROGOL,99608.00,5,NULL,NULL
9580,Alicia Molina,60,Other,2025-01-01,15,DROGOL,113168.00,4,NULL,NULL
9857,Maria Aguilar,38,Other,2020-01-01,15,DROGOL,104361.00,2,NULL,NULL
